Date,Open,High,Low,Close,Adj Close,Volume
2002-03-01,9.525000,10.950000,8.500000,10.100000,6.800331,16993400
2002-04-01,10.025000,10.175000,8.885000,9.525000,6.413184,9628600
2002-05-01,9.650000,12.150000,9.650000,12.095000,8.143564,14373000
2002-06-01,12.095000,12.095000,9.180000,10.495000,7.066287,6482200
2002-07-01,10.450000,10.495000,7.150000,8.750000,5.891375,8795800
2002-08-01,8.700000,10.995000,6.925000,10.400000,7.002321,11267400
2002-09-01,10.400000,11.075000,9.215000,10.225000,6.884495,6604200
2002-10-01,10.225000,10.500000,8.635000,8.950000,6.026036,13135200
2002-11-01,8.950000,10.475000,8.450000,9.300000,6.261691,12432200
2002-12-01,9.500000,9.875000,4.460000,4.900000,3.299171,34463800
2003-01-01,4.900000,5.440000,4.250000,4.250000,2.861525,20769600
2003-02-01,4.300000,5.390000,3.750000,5.250000,3.534826,16716000
2003-03-01,5.275000,6.250000,5.125000,6.000000,4.039801,14217200
2003-04-01,6.005000,6.680000,5.925000,5.975000,4.022968,9594400
2003-05-01,5.975000,6.940000,5.540000,6.265000,4.218226,24563000
2003-06-01,6.275000,7.110000,6.230000,6.460000,4.349519,15158600
2003-07-01,6.525000,7.425000,6.375000,6.800000,4.578441,14200600
2003-08-01,6.805000,8.495000,6.260000,8.315000,5.598491,16833800
2003-09-01,8.375000,9.125000,7.825000,7.950000,5.352736,15905200
2003-10-01,7.950000,9.525000,7.845000,8.410000,5.662454,13017600
2003-11-01,8.030000,8.800000,7.520000,8.075000,5.436898,15834200
2003-12-01,8.175000,8.175000,7.065000,7.705000,5.187776,12473200
2004-01-01,7.900000,9.450000,7.525000,8.300000,5.588391,13982000
2004-02-01,8.505000,9.485000,8.035000,9.325000,6.278524,9936800
2004-03-01,9.325000,9.370000,8.245000,9.010000,6.066434,10066400
2004-04-01,9.000000,9.365000,8.690000,8.805000,5.928407,5717600
2004-05-01,8.785000,9.225000,7.575000,7.810000,5.258475,10735400
2004-06-01,7.810000,8.140000,7.235000,7.610000,5.123814,14743600
2004-07-01,7.610000,7.960000,7.185000,7.700000,5.184412,9469200
2004-08-01,7.660000,8.810000,7.235000,8.380000,5.642256,9569600
2004-09-01,8.380000,9.375000,8.380000,9.255000,6.231392,6571000
2004-10-01,9.270000,10.230000,9.100000,9.795000,6.594973,15342000
2004-11-01,9.800000,11.755000,9.800000,10.545000,7.099950,40693200
2004-12-01,10.595000,11.300000,10.225000,11.180000,7.527495,17640000
2005-01-01,11.475000,11.475000,9.280000,9.545000,6.426650,25152000
2005-02-01,9.525000,10.030000,9.265000,9.705000,6.534380,9583600
2005-03-01,9.800000,11.810000,9.700000,11.080000,7.460166,22367600
2005-04-01,11.205000,12.850000,10.370000,12.305000,8.284958,38468800
2005-05-01,12.350000,15.565000,12.310000,14.580000,9.816715,29389200
2005-06-01,14.600000,17.150000,14.440000,16.355000,11.011824,35989400
2005-07-01,16.355000,18.084999,15.985000,17.174999,11.563930,21879400
2005-08-01,17.275000,17.570000,14.300000,16.875000,11.361940,42331800
2005-09-01,16.850000,19.205000,15.325000,15.735000,10.594377,36167400
2005-10-01,15.880000,18.700001,14.975000,17.740000,11.944343,71930400
2005-11-01,17.735001,19.094999,16.615000,16.820000,11.324907,74498600
2005-12-01,16.820000,17.825001,15.100000,15.910000,10.712204,65214200
2006-01-01,15.910000,20.549999,15.575000,20.155001,13.570365,67867600
2006-02-01,20.155001,21.785000,19.629999,20.014999,13.476104,36363000
2006-03-01,20.020000,23.965000,18.629999,23.570000,15.869687,46808400
2006-04-01,23.570000,24.840000,22.969999,23.600000,15.889885,32817600
2006-05-01,23.650000,24.254999,20.620001,21.469999,14.455755,54906200
2006-06-01,21.475000,22.200001,17.934999,21.000000,14.139304,72224600
2006-07-01,20.235001,21.260000,18.075001,20.805000,14.008009,55351400
2006-08-01,20.750000,23.650000,20.045000,21.840000,14.704873,63275200
2006-09-01,21.889999,24.875000,21.209999,23.139999,15.580166,62182400
2006-10-01,23.350000,26.365000,22.820000,25.530001,17.189348,48920000
2006-11-01,25.600000,28.594999,24.504999,28.025000,18.869234,68169600
2006-12-01,27.950001,29.209999,26.940001,27.555000,18.552786,38449800
