date,value
2020-05-01 00:00:00,6.050000000000001
2020-05-04 00:00:00,5.48
2020-05-05 00:00:00,5.390000000000001
2020-05-06 00:00:00,4.93
2020-05-07 00:00:00,4.869999999999997
2020-05-08 00:00:00,4.980000000000004
2020-05-11 00:00:00,4.759999999999998
2020-05-12 00:00:00,4.539999999999999
2020-05-13 00:00:00,4.210000000000001
2020-05-14 00:00:00,4.130000000000003
2020-05-15 00:00:00,4.219999999999999
2020-05-18 00:00:00,4.579999999999998
2020-05-19 00:00:00,4.439999999999998
2020-05-20 00:00:00,4.43
2020-05-21 00:00:00,4.439999999999998
2020-05-22 00:00:00,4.18
2020-05-26 00:00:00,4.420000000000002
2020-05-27 00:00:00,4.689999999999998
2020-05-28 00:00:00,4.329999999999998
2020-05-29 00:00:00,4.060000000000002
2020-06-01 00:00:00,4.130000000000003
2020-06-02 00:00:00,4.18
2020-06-03 00:00:00,4.439999999999998
2020-06-04 00:00:00,4.469999999999999
2020-06-05 00:00:00,4.140000000000001
2020-06-08 00:00:00,5.009999999999998
2020-06-09 00:00:00,4.960000000000001
2020-06-10 00:00:00,5.07
2020-06-11 00:00:00,4.369999999999997
2020-06-12 00:00:00,4.719999999999999
2020-06-15 00:00:00,4.689999999999998
2020-06-16 00:00:00,4.640000000000001
2020-06-17 00:00:00,4.759999999999998
2020-06-18 00:00:00,4.950000000000003
2020-06-19 00:00:00,4.880000000000003
2020-06-22 00:00:00,4.869999999999997
2020-06-23 00:00:00,4.829999999999998
2020-06-24 00:00:00,4.409999999999997
2020-06-25 00:00:00,4.459999999999994
2020-06-26 00:00:00,4.350000000000001
2020-06-29 00:00:00,4.380000000000003
2020-06-30 00:00:00,4.340000000000003
2020-07-01 00:00:00,4.439999999999998
2020-07-02 00:00:00,4.289999999999999
2020-07-06 00:00:00,4.240000000000002
2020-07-07 00:00:00,4.090000000000003
2020-07-08 00:00:00,4.259999999999998
2020-07-09 00:00:00,4.210000000000001
2020-07-10 00:00:00,4.340000000000003
2020-07-13 00:00:00,4.259999999999998
2020-07-14 00:00:00,4.079999999999998
2020-07-15 00:00:00,4.189999999999998
2020-07-16 00:00:00,4.170000000000002
2020-07-17 00:00:00,3.960000000000001
2020-07-20 00:00:00,3.8500000000000014
2020-07-21 00:00:00,4.009999999999998
2020-07-22 00:00:00,4.109999999999999
2020-07-23 00:00:00,4.109999999999999
2020-07-24 00:00:00,4.030000000000001
2020-07-27 00:00:00,4.009999999999998
2020-07-28 00:00:00,3.9399999999999977
2020-07-29 00:00:00,4.060000000000002
2020-07-30 00:00:00,4.100000000000001
2020-07-31 00:00:00,4.009999999999998
2020-08-03 00:00:00,4.149999999999999
2020-08-04 00:00:00,4.43
2020-08-05 00:00:00,4.630000000000003
2020-08-06 00:00:00,4.43
2020-08-07 00:00:00,4.159999999999997
2020-08-10 00:00:00,4.329999999999998
2020-08-11 00:00:00,4.350000000000001
2020-08-12 00:00:00,4.519999999999996
2020-08-13 00:00:00,4.640000000000001
2020-08-14 00:00:00,4.75
2020-08-17 00:00:00,4.630000000000003
2020-08-18 00:00:00,4.810000000000002
2020-08-19 00:00:00,4.719999999999999
2020-08-20 00:00:00,4.609999999999999
2020-08-21 00:00:00,5.030000000000001
2020-08-24 00:00:00,4.869999999999997
2020-08-25 00:00:00,4.980000000000004
2020-08-26 00:00:00,5.109999999999999
2020-08-27 00:00:00,5.25
2020-08-28 00:00:00,5.390000000000001
2020-08-31 00:00:00,6.68
2020-09-01 00:00:00,7.649999999999999
2020-09-02 00:00:00,7.710000000000001
2020-09-03 00:00:00,7.82
2020-09-04 00:00:00,7.649999999999999
2020-09-08 00:00:00,7.699999999999999
2020-09-09 00:00:00,7.350000000000001
2020-09-10 00:00:00,6.23
2020-09-11 00:00:00,6.09
2020-09-14 00:00:00,6.909999999999997
2020-09-15 00:00:00,7.09
2020-09-16 00:00:00,8.68
2020-09-17 00:00:00,9.2
2020-09-18 00:00:00,9.469999999999999
2020-09-21 00:00:00,8.75
2020-09-22 00:00:00,10.560000000000002
2020-09-23 00:00:00,10.04
2020-09-24 00:00:00,9.14
2020-09-25 00:00:00,10.02
2020-09-28 00:00:00,10.09
2020-09-29 00:00:00,10.350000000000001
2020-09-30 00:00:00,10.2
2020-10-01 00:00:00,9.77
2020-10-02 00:00:00,9.39
2020-10-05 00:00:00,9.46
2020-10-06 00:00:00,9.130000000000003
2020-10-07 00:00:00,9.36
2020-10-08 00:00:00,13.490000000000002
2020-10-09 00:00:00,12.02
2020-10-12 00:00:00,11.8
2020-10-13 00:00:00,11.880000000000003
2020-10-14 00:00:00,12.25
2020-10-15 00:00:00,13.829999999999998
2020-10-16 00:00:00,13.310000000000002
2020-10-19 00:00:00,13.91
2020-10-20 00:00:00,13.86
2020-10-21 00:00:00,14.100000000000001
2020-10-22 00:00:00,14.91
2020-10-23 00:00:00,15.0
2020-10-26 00:00:00,13.45
2020-10-27 00:00:00,12.689999999999998
2020-10-28 00:00:00,11.82
2020-10-29 00:00:00,11.73
2020-10-30 00:00:00,10.469999999999999
