date,value
2020-12-18 00:00:00,15.630000000000003
2020-12-21 00:00:00,15.530000000000001
2020-12-22 00:00:00,19.459999
2020-12-23 00:00:00,20.57
2020-12-24 00:00:00,20.15
2020-12-28 00:00:00,20.99
2020-12-29 00:00:00,19.379999
2020-12-30 00:00:00,19.26
2020-12-31 00:00:00,18.84
2021-01-04 00:00:00,17.25
2021-01-05 00:00:00,17.370001000000002
2021-01-06 00:00:00,18.360001
2021-01-07 00:00:00,18.08
2021-01-08 00:00:00,17.690001000000002
2021-01-11 00:00:00,19.940001
2021-01-12 00:00:00,19.950001
2021-01-13 00:00:00,31.4
2021-01-14 00:00:00,39.91
2021-01-15 00:00:00,35.5
2021-01-19 00:00:00,39.360001
2021-01-20 00:00:00,39.119999
2021-01-21 00:00:00,43.029999
2021-01-22 00:00:00,65.010002
2021-01-25 00:00:00,76.790001
2021-01-26 00:00:00,147.979996
2021-01-27 00:00:00,347.51001
2021-01-28 00:00:00,193.600006
2021-01-29 00:00:00,325.0
2021-02-01 00:00:00,225.0
2021-02-02 00:00:00,90.0
2021-02-03 00:00:00,92.410004
2021-02-04 00:00:00,53.5
2021-02-05 00:00:00,63.77
2021-02-08 00:00:00,60.0
2021-02-09 00:00:00,50.310001
2021-02-10 00:00:00,51.200001
2021-02-11 00:00:00,51.099998
2021-02-12 00:00:00,52.400002
2021-02-16 00:00:00,49.509998
2021-02-17 00:00:00,45.939999
2021-02-18 00:00:00,40.689999
2021-02-19 00:00:00,40.59
2021-02-22 00:00:00,46.0
2021-02-23 00:00:00,44.970001
2021-02-24 00:00:00,91.709999
2021-02-25 00:00:00,108.730003
2021-02-26 00:00:00,101.739998
2021-03-01 00:00:00,120.400002
2021-03-02 00:00:00,118.18
2021-03-03 00:00:00,124.18
2021-03-04 00:00:00,132.350006
2021-03-05 00:00:00,137.740005
2021-03-08 00:00:00,194.5
2021-03-09 00:00:00,246.899994
2021-03-10 00:00:00,265.0
2021-03-11 00:00:00,260.0
2021-03-12 00:00:00,264.5
2021-03-15 00:00:00,220.139999
2021-03-16 00:00:00,208.16999800000002
2021-03-17 00:00:00,209.809998
2021-03-18 00:00:00,201.75
2021-03-19 00:00:00,200.27000400000003
2021-03-22 00:00:00,194.490005
2021-03-23 00:00:00,181.75
2021-03-24 00:00:00,120.339996
2021-03-25 00:00:00,183.75
2021-03-26 00:00:00,181.0
2021-03-29 00:00:00,181.300003
2021-03-30 00:00:00,194.46000700000002
2021-03-31 00:00:00,189.82000700000003
